Sequence, Start Point, Lat , Long , End Point, Lat, Long, Distance(mtr)
304,426(b06c7),51.544443,-0.006314,376(2cf9b),51.544171,-0.004595,122.661541714211
305,376(2cf9b),51.544171,-0.004595,238(b97cd),51.546676,-1.15E-4,416.60712153795305
306,238(b97cd),51.546676,-1.15E-4,60(19cb3),51.549348,0.007704,616.9231130336416
307,60(19cb3),51.549348,0.007704,70(4dffe),51.546578,0.029116,1512.2870158095925
308,70(4dffe),51.546578,0.029116,311(1c7e4),51.545323,0.030978,189.87589931243048
309,311(1c7e4),51.545323,0.030978,483(60f32),51.560038,0.070904,3208.991019929537
310,483(60f32),51.560038,0.070904,368(64e7a),51.487124,0.006338,9256.787780276383
311,368(64e7a),51.487124,0.006338,106(74aa7),51.48573,0.014732,601.5242531719737
312,106(74aa7),51.48573,0.014732,305(b9086),51.485777,0.017226,172.76887244317035
313,305(b9086),51.485777,0.017226,7(cee38),51.49214,0.01742,707.6608055359679
314,7(cee38),51.49214,0.01742,140(c828a),51.508069,0.020919,1787.7069537790564
315,140(c828a),51.508069,0.020919,112(f37cc),51.509645,0.02599,392.2693292035139
316,112(f37cc),51.509645,0.02599,62(987b5),51.508231,0.043739,1238.3749860740245
317,62(987b5),51.508231,0.043739,418(d1eaa),51.503993,0.045955,495.5743814992858
318,418(d1eaa),51.503993,0.045955,540(c51e6),51.478192,0.050043,2882.867258237591
319,540(c51e6),51.478192,0.050043,5(e93d1),51.492689,0.063946,1877.5710174577791
320,5(e93d1),51.492689,0.063946,547(ceaeb),51.48199,0.07958,1608.451876982827
321,547(ceaeb),51.48199,0.07958,325(8064f),51.487816,0.082697,682.8295460734392
322,325(8064f),51.487816,0.082697,506(551e0),51.53002,0.083123,4692.963291424822
323,506(551e0),51.53002,0.083123,341(a7ca1),51.536435,0.077893,799.8053196622565
324,341(a7ca1),51.536435,0.077893,425(9654a),51.538044,0.080981,278.6132430752723
325,425(9654a),51.538044,0.080981,32(f546d),51.540987,0.085412,448.3323748214675
326,32(f546d),51.540987,0.085412,501(703b4),51.549652,0.101718,1483.1691568963843
327,501(703b4),51.549652,0.101718,95(d9396),51.554352,0.108946,723.1059199044754
328,95(d9396),51.554352,0.108946,91(3927f),51.527701,0.11524,2995.253114881815
329,91(3927f),51.527701,0.11524,567(6b450),51.533833,0.116274,685.5885382623843
330,567(6b450),51.533833,0.116274,81(d2f04),51.534355,0.125223,621.7059394826858
331,81(d2f04),51.534355,0.125223,494(a1727),51.546108,0.12029,1350.6708755241837
332,494(a1727),51.546108,0.12029,429(b37e5),51.546169,0.193274,5046.875009698442
333,429(b37e5),51.546169,0.193274,223(d6ebf),51.535373,0.196879,1226.0766501725939
334,223(d6ebf),51.535373,0.196879,44(31838),51.51236,0.200686,2572.447886679627
335,44(31838),51.51236,0.200686,478(5bfe3),51.506831,0.216876,1278.0330660227155
336,478(5bfe3),51.506831,0.216876,459(93956),51.528745,0.156162,4856.554702024464
337,459(93956),51.528745,0.156162,536(d816e),51.533407,0.154017,539.207377394475
338,536(d816e),51.533407,0.154017,348(937c0),51.54511,0.16556,1526.6757955594394
339,348(937c0),51.54511,0.16556,502(110be),51.550413,0.147608,1374.2778744076138
340,502(110be),51.550413,0.147608,558(63b73),51.561826,0.153427,1331.3062322933085
341,558(63b73),51.561826,0.153427,310(cc9f3),51.581522,0.163625,2300.708546972271
342,310(cc9f3),51.581522,0.163625,52(5aad7),51.561719,0.220916,4530.586331493011
343,52(5aad7),51.561719,0.220916,580(a30f9),51.575535,0.192089,2515.915247853465
344,580(a30f9),51.575535,0.192089,452(29645),51.579435,0.185659,620.8790266944326
345,452(29645),51.579435,0.185659,544(4fc27),51.576028,0.181563,472.8996164764133
346,544(4fc27),51.576028,0.181563,77(38c6e),51.577486,0.182214,168.24803752213657
347,77(38c6e),51.577486,0.182214,377(e0ca5),51.579711,0.180772,266.7207038468303
348,377(e0ca5),51.579711,0.180772,346(049d1),51.583216,0.183308,427.3185416645063
349,346(049d1),51.583216,0.183308,179(6afd9),51.590272,0.220417,2681.176462059894
350,179(6afd9),51.590272,0.220417,405(f9816),51.594358,0.208301,952.3417388620637
351,405(f9816),51.594358,0.208301,36(c3298),51.605036,0.219563,1419.4479283949768
352,36(c3298),51.605036,0.219563,280(ec3b1),51.609793,0.216271,575.7381490887848
353,280(ec3b1),51.609793,0.216271,202(afe1b),51.446382,0.152121,18704.537708879914
354,202(afe1b),51.446382,0.152121,396(e5239),51.455522,0.145037,1128.6620739833525
355,396(e5239),51.455522,0.145037,92(cfdb9),51.461078,0.193726,3429.4636656826565
356,92(cfdb9),51.461078,0.193726,476(0bcd0),51.472883,0.158537,2768.5341565872723
357,476(0bcd0),51.472883,0.158537,314(4bdb7),51.49026,0.148079,2063.491041185662
358,314(4bdb7),51.49026,0.148079,165(b5df9),51.495556,0.1314,1296.2020255292773
359,165(b5df9),51.495556,0.1314,475(fb049),51.498757,0.125944,518.9795436718417
360,475(fb049),51.498757,0.125944,28(328a2),51.506217,0.104229,1716.7481872303565
361,28(328a2),51.506217,0.104229,63(b8ffc),51.497058,0.118445,1416.1461989662264
362,63(b8ffc),51.497058,0.118445,493(d7b8b),51.492948,0.121731,510.4976859115715
363,493(d7b8b),51.492948,0.121731,86(d5aeb),51.48347,0.098933,1897.9905141652816
364,86(d5aeb),51.48347,0.098933,366(f22f2),51.470735,0.109061,1580.2635111988895
365,366(f22f2),51.470735,0.109061,13(6c3a7),51.461387,0.11003,1041.6152710822198
366,13(6c3a7),51.461387,0.11003,349(35c5c),51.459266,0.080044,2090.795708900015
367,349(35c5c),51.459266,0.080044,522(6d4ba),51.455257,0.094587,1101.8222537346203
368,522(6d4ba),51.455257,0.094587,137(4972e),51.44692,0.103142,1100.3725908922897
369,137(4972e),51.44692,0.103142,99(829fb),51.445563,0.103109,150.90884554458265
370,99(829fb),51.445563,0.103109,500(fcbbe),51.429562,0.118688,2081.2886125165846
371,500(fcbbe),51.429562,0.118688,125(9686e),51.424692,0.104999,1092.6954585046876
372,125(9686e),51.424692,0.104999,583(1eaf0),51.411236,0.105128,1496.265673756384
373,583(1eaf0),51.411236,0.105128,100(497b9),51.402299,0.096983,1143.1139320462387
374,100(497b9),51.402299,0.096983,204(b4447),51.410088,0.07574,1709.1674077321513
375,204(b4447),51.410088,0.07574,306(d7bfd),51.421483,0.062405,1568.6417766757647
376,306(d7bfd),51.421483,0.062405,152(44234),51.421468,0.049934,864.7366196484347
377,152(44234),51.421468,0.049934,151(70cf0),51.426741,0.045653,657.1830533206776
378,151(70cf0),51.426741,0.045653,365(790fd),51.431078,0.058852,1034.3655483109414
379,365(790fd),51.431078,0.058852,196(f0621),51.399089,0.018628,4520.366226199148
380,196(f0621),51.399089,0.018628,35(3a633),51.400999,0.017404,228.7273845306489
381,35(3a633),51.400999,0.017404,308(60f63),51.405853,0.018034,541.5064670325775
382,308(60f63),51.405853,0.018034,173(4b883),51.406986,0.01124,487.7985687131949
383,173(4b883),51.406986,0.01124,542(9526d),51.412869,-0.004623,1279.9975671881625
384,542(9526d),51.412869,-0.004623,401(51f69),51.41387,-0.005327,121.54346802517428
385,401(51f69),51.41387,-0.005327,121(ff749),51.421945,0.001022,1000.0310195128619
386,121(ff749),51.421945,0.001022,363(8d4c3),51.425167,-0.003886,494.12951092212603
387,363(8d4c3),51.425167,-0.003886,221(35c3d),51.435474,0.005527,1318.8473494294049
388,221(35c3d),51.435474,0.005527,188(d15fd),51.454274,0.003127,2097.071290285395
389,188(d15fd),51.454274,0.003127,438(c80d0),51.445295,-0.020407,1912.1829180503175
390,438(c80d0),51.445295,-0.020407,372(ca21a),51.473036,0.023388,4326.85140836878
391,372(ca21a),51.473036,0.023388,507(2e6f4),51.466898,0.009554,1176.445802460587
392,507(2e6f4),51.466898,0.009554,327(9a790),51.462846,-0.009109,1369.118497258726
393,327(9a790),51.462846,-0.009109,518(a02b4),51.46836,-0.023037,1143.164114322412
394,518(a02b4),51.46836,-0.023037,428(c543e),51.467667,-0.047126,1670.4002548425713
395,428(c543e),51.467667,-0.047126,352(8c1e3),51.473079,-0.061107,1140.152093910792
396,352(8c1e3),51.473079,-0.061107,344(79146),51.470924,-0.062926,270.7277125404052
397,344(79146),51.470924,-0.062926,226(35be3),51.477401,-0.090503,2041.2510287120958
398,226(35be3),51.477401,-0.090503,210(4e77b),51.469029,-0.096036,1006.7166353300487
399,210(4e77b),51.469029,-0.096036,508(02fe1),51.468077,-0.093916,181.02581320022546
400,508(02fe1),51.468077,-0.093916,273(604fc),51.453099,-0.10355,1794.2409350898233
401,273(604fc),51.453099,-0.10355,560(71547),51.454287,-0.105847,206.8392981276858
402,560(71547),51.454287,-0.105847,322(b7969),51.462606,-0.114788,1113.2913665746878
403,322(b7969),51.462606,-0.114788,133(eae5e),51.460693,-0.120538,451.5891853170783
404,133(eae5e),51.460693,-0.120538,178(a7f6f),51.455502,-0.122652,595.5057913843012
405,178(a7f6f),51.455502,-0.122652,215(3e026),51.45539,-0.127464,333.64693294368993
406,215(3e026),51.45539,-0.127464,572(97951),51.443817,-0.166747,3011.0368474009992
407,572(97951),51.443817,-0.166747,335(6e85a),51.438791,-0.155941,934.4896803831059
408,335(6e85a),51.438791,-0.155941,496(9be80),51.443638,-0.152494,589.5405880514452
409,496(9be80),51.443638,-0.152494,339(cad0c),51.445662,-0.148556,353.74749331422555
410,339(cad0c),51.445662,-0.148556,248(2972a),51.433396,-0.104639,3335.5849708135115
411,248(2972a),51.433396,-0.104639,129(824ba),51.358411,-0.21842,11481.978350257672
412,129(824ba),51.358411,-0.21842,491(bd449),51.36049,-0.195055,1638.707055388008
413,491(bd449),51.36049,-0.195055,254(3ff9d),51.364989,-0.192925,521.6660754279249
414,254(3ff9d),51.364989,-0.192925,526(f76fa),51.369471,-0.196627,560.7381790963875
415,526(f76fa),51.369471,-0.196627,219(04f3f),51.387306,-0.188065,2070.279601300868
416,219(04f3f),51.387306,-0.188065,189(0598c),51.393796,-0.204951,1376.0731232354121
417,189(0598c),51.393796,-0.204951,26(c4459),51.400562,-0.180597,1849.528858255442
418,26(c4459),51.400562,-0.180597,411(a517b),51.403237,-0.193287,929.1919115003907
419,411(a517b),51.403237,-0.193287,87(ba3e8),51.408918,-0.215178,1644.5851928129996
420,87(ba3e8),51.408918,-0.215178,323(b465f),51.400022,-0.255044,2936.922150518888
421,323(b465f),51.400022,-0.255044,439(19884),51.367196,-0.298226,4722.643495561786
422,439(19884),51.367196,-0.298226,394(e6000),51.375174,-0.303965,972.4581197026747
423,394(e6000),51.375174,-0.303965,448(e71b5),51.392837,-0.295363,2052.7506221397225
424,448(e71b5),51.392837,-0.295363,479(b61cf),51.393407,-0.296205,86.19794849427655
425,479(b61cf),51.393407,-0.296205,57(7713f),51.40768,-0.297572,1589.9158033344493
426,57(7713f),51.40768,-0.297572,381(3849e),51.411621,-0.299856,465.97283201238787
427,381(3849e),51.411621,-0.299856,551(814da),51.429261,-0.311227,2114.023979347429
428,551(814da),51.429261,-0.311227,128(5fe9b),51.428772,-0.324134,896.469954988459
429,128(5fe9b),51.428772,-0.324134,538(b50ca),51.423432,-0.359871,2547.8963056085277
430,538(b50ca),51.423432,-0.359871,283(6389b),51.442223,-0.366033,2132.6811989086314
431,283(6389b),51.442223,-0.366033,462(7a64e),51.43917,-0.361192,477.31248701664003
432,462(7a64e),51.43917,-0.361192,461(41072),51.443194,-0.337248,1718.8154004786786
433,461(41072),51.443194,-0.337248,444(6616d),51.454398,-0.319555,1747.9679448703273
434,444(6616d),51.454398,-0.319555,520(48feb),51.473944,-0.324351,2198.6637310472797
435,520(48feb),51.473944,-0.324351,576(5da55),51.46912,-0.364328,2820.432681400876
436,576(5da55),51.46912,-0.364328,495(4521a),51.470774,-0.366079,220.30725004168193
437,495(4521a),51.470774,-0.366079,243(c59bd),51.46912,-0.364328,220.30725004168193
438,243(c59bd),51.46912,-0.364328,123(ec311),51.473328,-0.385556,1542.9961131660198
439,123(ec311),51.473328,-0.385556,443(99bdc),51.483613,-0.373023,1435.7050744555063
440,443(99bdc),51.483613,-0.373023,332(f4456),51.507422,-0.38657,2808.6381907371397
441,332(f4456),51.507422,-0.38657,489(54e6b),51.510221,-0.384742,335.96411833317006
442,489(54e6b),51.510221,-0.384742,328(d0993),51.506716,-0.351075,2362.383110618655
443,328(d0993),51.506716,-0.351075,370(b8962),51.507893,-0.346076,369.90428911648837
444,370(b8962),51.507893,-0.346076,320(4afb3),51.509932,-0.325683,1429.4323697012517
445,320(4afb3),51.509932,-0.325683,14(97f15),51.516965,-0.316302,1016.3626372064276
446,14(97f15),51.516965,-0.316302,259(0f199),51.510896,-0.31948,709.770754091457
447,259(0f199),51.510896,-0.31948,198(09a87),51.46613,-0.276595,5796.08189093872
448,198(09a87),51.46613,-0.276595,16(26d4a),51.488386,-0.286444,2567.033109809995
449,16(26d4a),51.488386,-0.286444,277(7b357),51.500377,-0.297794,1547.6410934586766
450,277(7b357),51.500377,-0.297794,412(f5094),51.504266,-0.279652,1328.1073563199398
451,412(f5094),51.504266,-0.279652,333(bc3a7),51.508399,-0.272681,666.3178748820949
452,333(bc3a7),51.508399,-0.272681,316(4cf86),51.514506,-0.268458,739.2830655259352
453,316(4cf86),51.514506,-0.268458,37(d102d),51.509398,-0.250869,1343.1977209250847
454,37(d102d),51.509398,-0.250869,284(03c99),51.527028,-0.251808,1961.442938992033
455,284(03c99),51.527028,-0.251808,69(0868c),51.527366,-0.25759,401.7557017934121
456,69(0868c),51.527366,-0.25759,471(4a714),51.541065,-0.266368,1639.8058936202428
457,471(4a714),51.541065,-0.266368,312(c0b73),51.535407,-0.282747,1295.79248744554
458,312(c0b73),51.535407,-0.282747,253(d972b),51.541678,-0.292172,954.5374753069465
459,253(d972b),51.541678,-0.292172,50(436ec),51.5353,-0.296968,782.9379984597734
460,50(436ec),51.5353,-0.296968,209(9fe9a),51.534988,-0.34666,3437.225503858271
461,209(9fe9a),51.534988,-0.34666,384(af279),51.531479,-0.349878,449.20889940931545
462,384(af279),51.531479,-0.349878,242(4ee9a),51.524856,-0.385089,2544.709348948576
463,242(4ee9a),51.524856,-0.385089,367(cd848),51.518214,-0.397791,1147.9528123622222
464,367(cd848),51.518214,-0.397791,127(4709f),51.504444,-0.418792,2111.071616151501
465,127(4709f),51.504444,-0.418792,279(fe864),51.497717,-0.416058,771.576159701396
466,279(fe864),51.497717,-0.416058,3(fdde0),51.500839,-0.418139,375.8509506972422
467,3(fdde0),51.500839,-0.418139,505(1d259),51.497865,-0.437115,1354.5339449589908
468,505(1d259),51.497865,-0.437115,581(5099b),51.49506,-0.476135,2719.14006296085
469,581(5099b),51.49506,-0.476135,303(1c795),51.470361,-0.458471,3006.47418863956
470,303(1c795),51.470361,-0.458471,101(15f40),51.459853,-0.44738,1398.4085498722754
471,101(15f40),51.459853,-0.44738,331(ab447),51.447195,-0.416454,2563.799584924394
472,331(ab447),51.447195,-0.416454,163(f00de),51.527333,-0.415751,8911.071974384304
473,163(f00de),51.527333,-0.415751,480(55f0d),51.52274,-0.417193,520.3704947566073
474,480(55f0d),51.52274,-0.417193,304(bf103),51.523934,-0.423047,426.21517954717643
475,304(bf103),51.523934,-0.423047,197(bad43),51.521135,-0.434272,836.6592165318234
476,197(bad43),51.521135,-0.434272,350(15e84),51.535191,-0.45474,2108.953685950829
477,350(15e84),51.535191,-0.45474,416(36116),51.525812,-0.487838,2515.8619370581487
478,416(36116),51.525812,-0.487838,256(0ee10),51.546064,-0.483806,2269.1219432362113
479,256(0ee10),51.546064,-0.483806,145(27e0c),51.546608,-0.480687,224.00113010922604
480,145(27e0c),51.546608,-0.480687,184(292c6),51.543677,-0.477901,378.596915337416
481,184(292c6),51.543677,-0.477901,64(d0c60),51.536406,-0.461014,1420.4425613479316
482,64(d0c60),51.536406,-0.461014,132(12325),51.551486,-0.452096,1786.6331977941963
483,132(12325),51.551486,-0.452096,231(e53f8),51.563817,-0.443468,1495.2672409171944
484,231(e53f8),51.563817,-0.443468,224(bbb28),51.566119,-0.417289,1827.5529583764896
485,224(bbb28),51.566119,-0.417289,17(86e93),51.568875,-0.412302,461.2216996726935
486,17(86e93),51.568875,-0.412302,389(e280f),51.588228,-0.436794,2737.7383525114888
487,389(e280f),51.588228,-0.436794,251(a8c25),51.594505,-0.419132,1405.6508477561047
488,251(a8c25),51.594505,-0.419132,274(0ad97),51.588571,-0.39731,1645.5735788732707
489,274(0ad97),51.588571,-0.39731,203(23239),51.579181,-0.399098,1051.4033656055683
490,203(23239),51.579181,-0.399098,12(b4b46),51.568804,-0.395826,1175.8173027210423
491,12(b4b46),51.568804,-0.395826,208(a7ebe),51.556292,-0.361011,2779.8141651817314
492,208(a7ebe),51.556292,-0.361011,268(96939),51.570924,-0.363082,1633.2899417180643
493,268(96939),51.570924,-0.363082,245(bebb5),51.57771,-0.344943,1463.1269891311238
494,245(bebb5),51.57771,-0.344943,398(5e408),51.579667,-0.334538,751.203644991073
495,398(5e408),51.579667,-0.334538,570(9b30d),51.581095,-0.335683,177.40545917081403
496,570(9b30d),51.581095,-0.335683,340(3ffb2),51.597678,-0.333864,1848.2225420113693
497,340(3ffb2),51.597678,-0.333864,404(61f08),51.586772,-0.333354,1213.2035244705446
498,404(61f08),51.586772,-0.333354,94(8e6f9),51.583803,-0.325639,626.9914314616783
499,94(8e6f9),51.583803,-0.325639,193(87975),51.592759,-0.306788,1639.465009336676
500,193(87975),51.592759,-0.306788,270(90290),51.602816,-0.307699,1120.0563132318998
501,270(90290),51.602816,-0.307699,23(56bcd),51.614863,-0.326938,1886.6583705143146
502,23(56bcd),51.614863,-0.326938,58(c3faf),51.568193,-0.227085,8632.073839431621
503,58(c3faf),51.568193,-0.227085,574(ba8bd),51.559805,-0.208901,1565.191613481048
504,574(ba8bd),51.559805,-0.208901,408(c9b4d),51.571318,-0.204957,1308.8914713907898
505,408(c9b4d),51.571318,-0.204957,118(36c1d),51.577793,-0.201469,759.2658197706999
506,118(36c1d),51.577793,-0.201469,147(e71b5),51.586493,-0.204648,992.0197004652514
507,147(e71b5),51.586493,-0.204648,434(d9536),51.59271,-0.206048,698.0318665115698
508,434(d9536),51.59271,-0.206048,417(ceab2),51.606807,-0.209406,1584.5806724400913
509,417(ceab2),51.606807,-0.209406,264(1512a),51.601123,-0.194685,1197.1127417439247
510,264(1512a),51.601123,-0.194685,59(74a15),51.589891,-0.174833,1854.7970538450288
511,59(74a15),51.589891,-0.174833,85(7cd8b),51.576143,-0.14398,2623.237846244278
512,85(7cd8b),51.576143,-0.14398,286(f2fb7),51.570207,-0.130917,1118.3343639007087
513,286(f2fb7),51.570207,-0.130917,326(66ceb),51.565118,-0.138845,787.702573606834
514,326(66ceb),51.565118,-0.138845,453(62a5f),51.557589,-0.138734,837.2217654752042
515,453(62a5f),51.557589,-0.138734,115(58d22),51.549934,-0.141383,870.6779171737683
516,115(58d22),51.549934,-0.141383,45(6cb16),51.540595,-0.144307,1057.9517297900204
517,45(6cb16),51.540595,-0.144307,379(dbd67),51.564764,-0.10553,3796.125590392254
518,379(dbd67),51.564764,-0.10553,122(1fc21),51.565977,-0.107658,199.5692084308565
519,122(1fc21),51.565977,-0.107658,498(9e912),51.568683,-0.108195,303.1740624904872
520,498(9e912),51.568683,-0.108195,387(a661b),51.552087,-0.115678,1916.5221315224708
521,387(a661b),51.552087,-0.115678,109(f1a4e),51.54757,-0.11047,618.0201460365786
522,109(f1a4e),51.54757,-0.11047,72(ffb25),51.547152,-0.105771,328.23635864743244
523,72(ffb25),51.547152,-0.105771,537(198db),51.536473,-0.100995,1232.5310623122396
524,537(198db),51.536473,-0.100995,21(bff1e),51.533392,-0.091246,756.3510982550108
525,21(bff1e),51.533392,-0.091246,451(57aa7),51.532452,-0.088734,202.77158872576584
526,451(57aa7),51.532452,-0.088734,119(1b369),51.526984,-0.089842,612.8258329641591
527,119(1b369),51.526984,-0.089842,172(ae1e1),51.524979,-0.083237,508.4284344542642
528,172(ae1e1),51.524979,-0.083237,227(3ce3f),51.518735,-0.057886,1886.3860133285925
529,227(3ce3f),51.518735,-0.057886,465(bb937),51.517182,-0.054824,273.329588191602
530,465(bb937),51.517182,-0.054824,531(15ede),51.521582,-0.050053,590.2083917922824
531,531(15ede),51.521582,-0.050053,214(71eab),51.529254,-0.05614,951.3631505907039
532,214(71eab),51.529254,-0.05614,472(0951a),51.530061,-0.069615,936.4479948803768
533,472(0951a),51.530061,-0.069615,345(29943),51.526132,-0.080594,876.1923778701027
534,345(29943),51.526132,-0.080594,55(02057),51.519775,-0.071852,930.3051227398756
535,55(02057),51.519775,-0.071852,31(9db58),51.518422,-0.073278,179.91498280908542
536,31(9db58),51.518422,-0.073278,269(5b793),51.509785,-0.068095,1025.1761315198282
537,269(5b793),51.509785,-0.068095,150(67403),51.500446,-0.076587,1193.2444196367908
538,150(67403),51.500446,-0.076587,358(08086),51.498139,-0.06804,644.8563681434033
539,358(08086),51.498139,-0.06804,162(80a9e),51.497123,-0.06317,355.5472456440931
540,162(80a9e),51.497123,-0.06317,117(f0ed5),51.50033,-0.017778,3162.3139520733434
541,117(f0ed5),51.50033,-0.017778,309(22d14),51.50993,-0.030302,1375.0894982125237
542,309(22d14),51.50993,-0.030302,278(59add),51.500588,-0.034134,1072.1067861695687
543,278(59add),51.500588,-0.034134,539(fb56c),51.497809,-0.04918,1086.3837455113535
544,539(fb56c),51.497809,-0.04918,73(677a4),51.493203,-0.047461,525.8071891558099
545,73(677a4),51.493203,-0.047461,527(9182f),51.491327,-0.048247,215.58251275070984
546,527(9182f),51.491327,-0.048247,338(7d25b),51.482392,-0.051163,1013.8347520327362
547,338(7d25b),51.482392,-0.051163,175(6b010),51.47976,-0.045371,496.5150044921125
548,175(6b010),51.47976,-0.045371,554(f384c),51.478737,-0.036356,634.585195494417
549,554(f384c),51.478737,-0.036356,313(916a4),51.47824,-0.026066,714.7544430719792
550,313(916a4),51.47824,-0.026066,141(ea746),51.481394,-0.024806,361.40052933165987
551,141(ea746),51.481394,-0.024806,0(47823),51.483548,-0.009691,1073.7245798087108
552,0(47823),51.483548,-0.009691,241(f68b8),51.543293,-0.006898,6646.15179944542
553,241(f68b8),51.543293,-0.006898,42(db60f),51.560038,0.070904,5692.508710702342
554,42(db60f),51.560038,0.070904,512(2db1d),51.55981,0.073678,193.43361486712135
555,512(2db1d),51.55981,0.073678,40(f2703),51.558158,0.074527,192.84256227320503
556,40(f2703),51.558158,0.074527,211(594af),51.547257,0.078675,1245.6020278893222
557,211(594af),51.547257,0.078675,2(f7d41),51.540042,0.076327,818.5381436620814
558,2(f7d41),51.540042,0.076327,207(85357),51.53602,0.052438,1711.6854032005122
559,207(85357),51.53602,0.052438,569(b46af),51.531775,0.028645,1712.091317943857
560,569(b46af),51.531775,0.028645,22(400a2),51.53602,0.010867,1317.1685002550428
561,22(400a2),51.53602,0.010867,382(7773f),51.524358,0.011319,1297.1321284752294
562,382(7773f),51.524358,0.011319,414(d4615),51.523687,0.004817,455.97998450754994
563,414(d4615),51.523687,0.004817,427(aae64),51.523768,-0.016861,1499.807016854693
564,427(aae64),51.523768,-0.016861,528(01c6c),51.520779,-0.031636,1074.9063174995636
565,528(01c6c),51.520779,-0.031636,61(bb3a6),51.527833,-0.021673,1044.191409783579
566,61(bb3a6),51.527833,-0.021673,343(0a7a9),51.537288,-0.02778,1133.0390662787697
567,343(0a7a9),51.537288,-0.02778,515(8e105),51.542136,-0.040709,1044.0987591500855
568,515(8e105),51.542136,-0.040709,158(f98e7),51.538552,-0.045838,533.521061251439
569,158(f98e7),51.538552,-0.045838,187(0428d),51.536887,-0.047884,233.0260106949492
570,187(0428d),51.536887,-0.047884,445(ba063),51.53902,-0.056142,618.4351831971072
571,445(ba063),51.53902,-0.056142,455(b7681),51.54052,-0.054939,186.39169686738575
572,455(b7681),51.54052,-0.054939,54(faeaa),51.550118,-0.045933,1235.6676220468946
573,54(faeaa),51.550118,-0.045933,577(7283d),51.556032,-0.050022,715.8024876029958
574,577(7283d),51.556032,-0.050022,217(b71c9),51.554578,-0.05294,258.53175530640806
575,217(b71c9),51.554578,-0.05294,400(6c267),51.552902,-0.054353,210.41626891596871
576,400(6c267),51.552902,-0.054353,446(53135),51.551104,-0.060892,494.348324143079
577,446(53135),51.551104,-0.060892,553(b85d9),51.545342,-0.056118,720.7460682683817
578,553(b85d9),51.545342,-0.056118,324(7040f),51.54402,-0.066991,766.1309304854502
579,324(7040f),51.54402,-0.066991,186(af4ce),51.54558,-0.075477,611.9281648199762
580,186(af4ce),51.54558,-0.075477,302(f1507),51.557771,-0.08245,1438.762055588578
581,302(f1507),51.557771,-0.08245,9(ed4c1),51.559728,-0.097732,1078.6415556234615
582,9(ed4c1),51.559728,-0.097732,336(3a074),51.560381,-0.099148,121.8774530873792
583,336(3a074),51.560381,-0.099148,513(42ba6),51.563272,-0.103875,458.3800318660987
584,513(42ba6),51.563272,-0.103875,321(d4299),51.564087,-0.104245,94.1637142094894
585,321(d4299),51.564087,-0.104245,167(97aa5),51.544881,-0.132373,2888.3742400315714
